id;created_at;text
1310655778307670018;2020-09-28T19:01:03.000Z;@CoandaThomas Er war Pressesprecher der Bundestagsfraktion. Auf die Personalien der Fraktion hat die Partei keinen Einfluss (darf sie auch nicht haben, da diese Stellen aus Steuergeld finanziert werden und nur der parlamentarischen Arbeit dienen).
1310655559973117958;2020-09-28T19:00:10.000Z;@kirnowitsch Er war im Februar Pressesprecher der Bundestagsfraktion. Auf die Personalien der Fraktion hat die Partei keinen Einfluss (darf sie auch nicht haben, da diese Stellen aus Steuergeld finanziert werden und nur der parlamentarischen Arbeit dienen).
1310655397217304578;2020-09-28T18:59:32.000Z;@Hindringrrrr Er war Pressesprecher der Bundestagsfraktion. Auf die Personalien der Fraktion hat die Partei keinen Einfluss (darf sie auch nicht haben, da diese Stellen aus Steuergeld finanziert werden und nur der parlamentarischen Arbeit dienen).
1310654412310880258;2020-09-28T18:55:37.000Z;@KKlarglas @AfDimBundestag Er war Pressesprecher der Bundestagsfraktion. Auf die Personalien der Fraktion hat die Partei keinen Einfluss (darf sie auch nicht haben, da diese Stellen aus Steuergeld finanziert werden und nur der parlamentarischen Arbeit dienen).
1310654321219055616;2020-09-28T18:55:15.000Z;@Sryforthat_not @AfDimBundestag Nein, er war Pressesprecher der Bundestagsfraktion. Auf die Personalien der Fraktion hat die Partei keinen Einfluss (darf sie auch nicht haben, da diese Stellen aus Steuergeld finanziert werden und nur der parlamentarischen Arbeit dienen).
1310654272820965378;2020-09-28T18:55:04.000Z;@DerVerfahrenst1 @AfDimBundestag Er war Pressesprecher der Bundestagsfraktion. Auf die Personalien der Fraktion hat die Partei keinen Einfluss (darf sie auch nicht haben, da diese Stellen aus Steuergeld finanziert werden und nur der parlamentarischen Arbeit dienen).
1310654146836680705;2020-09-28T18:54:34.000Z;@JasterFox90 @AfDimBundestag Nein, er war Pressesprecher der Bundestagsfraktion. Auf die Personalien der Fraktion hat die Partei keinen Einfluss (darf sie auch nicht haben, da diese Stellen aus Steuergeld finanziert werden und nur der parlamentarischen Arbeit dienen).
1310629554952777729;2020-09-28T17:16:50.000Z;@chrisposting Herr Lüth ist kein Parteimitglied und steht seit fast drei Jahren auch in keinem Arbeitsverhältnis mehr mit der Partei.
1310613661858312194;2020-09-28T16:13:41.000Z;Seit 2018 arbeitete Christian Lüth als Pressesprecher der @AfDimBundestag – von dieser Position wurde er im April 2020 freigestellt. Heute ist er fristlos entlassen worden. Bei weiteren Fragen wenden Sie sich bitte als Journalist an die Pressestelle der Fraktion. (3/3)
1310613247041699841;2020-09-28T16:12:02.000Z;Seine derzeit thematisierten Äußerungen, die er im Februar 2020 tätigte und die im direkten Gegensatz zu den freiheitlich-demokratischen Grundsätzen unserer Partei stehen, können der AfD deshalb auf keinen Fall zugerechnet werden. (2/3)
1310613074488033283;2020-09-28T16:11:21.000Z;Christian #Lüth ist kein Mitglied der #AfD mehr und spricht seit Januar 2018 auch nicht mehr für die Partei. Die verschiedentlich in der Berichterstattung aufgetauchte Bezeichnung „AfD-Parteifunktionär“ ist daher nicht zutreffend. (1/3)
1310604736224256004;2020-09-28T15:38:13.000Z;@OleHeuer @manuelbewarder @welt Auf Personalentscheidungen der Bundestagsfraktion hat die Partei keinen Einfluss und kommentiert sie auch nicht.
1310603679817502724;2020-09-28T15:34:01.000Z;@manuelbewarder @welt Herr Bewarder, das Arbeitsverhältnis von Herrn Lüth mit uns wurde bereits vor fast drei Jahren beendet. Er ist auch kein Parteimitglied mehr.
1310586358566658051;2020-09-28T14:25:12.000Z;@klee_lina Die beiden Genannten sind keine Mitglieder in unserer Partei (mehr), so wie Robert Möritz kein Mitglied der CDU mehr ist. Eine SS-Tätowierung hat nur Letztgenannter. Sie sollten also Ihre politisch motivierte, klar falsche Behauptung in mehrfacher Hinsicht überdenken. #Glashaus
1310567576364363778;2020-09-28T13:10:34.000Z;@nicolediekmann Das ist keine Spitzfindigkeit, sondern schlicht Fakt. Die Partei hat keinen Einfluss auf Personalentscheidungen der Bundestagsfraktion.
1310566304743673857;2020-09-28T13:05:30.000Z;@dergazetteur Herr Lüth ist kein Mitglied der AfD und seit drei Jahren nicht mehr für die Partei tätig. Er konnte im Februar 2020 nicht für uns als Partei sprechen. Bei der Bewertung seiner von ZEIT ONLINE wiedergegebenen Aussagen kann es wohl keine zwei Meinungen geben.
1310564773789077504;2020-09-28T12:59:25.000Z;@axiom4tic @ProSieben @nicolediekmann Auf Personalentscheidungen der Bundestagsfraktion hat die Partei keinen Einfluss und kommentiert sie auch nicht.
1310564405285982210;2020-09-28T12:57:57.000Z;@Fabian90891912 @fwolf96 @ulfposh Auf Personalentscheidungen der Bundestagsfraktion hat die Partei keinen Einfluss und kommentiert sie auch nicht.
1310563078023639045;2020-09-28T12:52:41.000Z;@cb4113 @ProSieben Auf Personalentscheidungen der Bundestagsfraktion hat die Partei keinen Einfluss und kommentiert sie auch nicht.
1310556016958935047;2020-09-28T12:24:38.000Z;@ProSieben Herr Lüth ist kein Mitglied der AfD und seit drei Jahren nicht mehr für die Partei tätig. Er konnte im Februar 2020 nicht für uns als Partei sprechen. Bei der Bewertung seiner von ZEIT ONLINE wiedergegebenen Aussagen kann es wohl keine zwei Meinungen geben.
1310555045696606208;2020-09-28T12:20:46.000Z;@hwieduwilt @ulfposh Auf Personalentscheidungen der Bundestagsfraktion hat die Partei keinen Einfluss und kommentiert sie auch nicht.
1310554603151384576;2020-09-28T12:19:00.000Z;@LouSteinbeck @ulfposh Auf Personalentscheidungen der Bundestagsfraktion hat die Partei keinen Einfluss und kommentiert sie auch nicht.
1310554364185128961;2020-09-28T12:18:04.000Z;@fwolf96 @ulfposh Auf Personalentscheidungen der Bundestagsfraktion hat die Partei keinen Einfluss und kommentiert sie auch nicht.
1310552403037622273;2020-09-28T12:10:16.000Z;@ChristianFuchs_ @zeitonline @zeitonline_pol @mischke_thilo @ProSieben @christianlueth Herr Lüth ist kein Mitglied der AfD und seit drei Jahren nicht mehr für die Partei tätig. Er konnte im Februar 2020 nicht für uns als Partei sprechen. Bei der Bewertung seiner von ZEIT ONLINE wiedergegebenen Aussagen kann es wohl keine zwei Meinungen geben.
1310551872026091520;2020-09-28T12:08:09.000Z;@ulfposh Herr Lüth ist kein Mitglied der AfD und seit drei Jahren nicht mehr für die Partei tätig. Er konnte im Februar 2020 nicht für uns als Partei sprechen. Bei der Bewertung seiner von ZEIT ONLINE wiedergegebenen Aussagen kann es wohl keine zwei Meinungen geben.
1310458045353398272;2020-09-28T05:55:19.000Z;Wir trauern um alle, die Ihr Leben lassen mussten, nur weil sie für #Frieden und #Freiheit von einem Teil Deutschlands in den anderen hinüber wechseln wollten. #wiedervereinigung #ddr   Mehr erfahren: https://t.co/QS3uuiDqML https://t.co/dJx979YweY
1310439649605804033;2020-09-28T04:42:13.000Z;30 Jahre Einheit: Unsere stabile D-Mark war eine Erfolgsgeschichte! #Wiedervereinigung #dmark  Mehr erfahren: https://t.co/mVAWSpHx2H https://t.co/WZhTKMQBNj
1310217655517933570;2020-09-27T14:00:06.000Z;❗️Schulleiter schlagen Alarm: 34 Prozent der Befragten gaben an, dass in den vergangenen fünf Jahren an ihrer Einrichtung #Lehrer körperlich angegriffen wurden. #Gewalt #Schule #AfD  Mehr erfahren: https://t.co/vw2nYOPwkq https://t.co/0UqTu2ioDz
1310111960516767744;2020-09-27T07:00:06.000Z;Euch einen entspannten Sonntag - mit unserem aktuellen #AfD-Wochenendpodcast! 😊🎧 Jetzt reinhören! #podcast #politik  ▶️https://t.co/xX7koQ1w5Z  oder auf YouTube: ▶️https://t.co/BSXE3oijfr https://t.co/8Q02GMLsHL
1309784805626785792;2020-09-26T09:20:06.000Z;13 Worte: Gänsehaut und wir Deutsche wieder gemeinsam! #Wiedervereinigung  Mehr erfahren: https://t.co/Bwjn02LfYi https://t.co/mrX0bnEguL
1308812469184364547;2020-09-23T16:56:23.000Z;"Natürlich müssen Kinder wahlberechtigt sein, sie sind auf dem Stand von ausgewachsenen Grünen." @Die_Gruenen  Alle exklusiven Zeller-Cartoons auf https://t.co/b7uWUwo5FR https://t.co/I7JOrNp1NY
1308807377953656835;2020-09-23T16:36:10.000Z;@PeterRNeumann @NikolausBlome ...woraus sich aber Maßnahmen z.B. in der Präventionsarbeit oder bei der Frage nach den Voraussetzungen für eine Einbürgerung ableiten ließen. Mit Ansprüchen auf Sozialleistungen hat das nichts zu tun, dort gibt es keinen Grund für eine solche Unterscheidung.
1308806899480113154;2020-09-23T16:34:15.000Z;@PeterRNeumann @NikolausBlome In den beiden Beiträgen der Fraktionen geht es ganz offensichtlich darum, dass kriminalstatistisch nicht zwischen Deutschen mit und ohne Migrationshintergrund unterschieden wird und somit die Feststellung einer Korrelation von Herkunft und Kriminalitätsneigung  unmöglich ist...
1308805209670459394;2020-09-23T16:27:33.000Z;@PeterRNeumann @NikolausBlome Solange Sie die konkreten Vorfälle, die Sie meinen, nicht nennen, kann Ihre Frage nicht beantwortet werden. Es gibt kein AfD-Wörterbuch mit Wortdefinitionen. Also wenn das Wort benutzt wurde, müssen Sie schon sagen, wann und durch wen?
1308803982828154886;2020-09-23T16:22:40.000Z;@PeterRNeumann @NikolausBlome Nein, umgekehrt: Sie behaupten dass das bei uns üblich sei und können offenbar kein Beispiel dafür liefern.
1308795085077860356;2020-09-23T15:47:19.000Z;@PeterRNeumann @NikolausBlome Können Sie das bitte mal mit einem Beispiel belegen?
1308791012337299457;2020-09-23T15:31:08.000Z;@Matthias_Quent @ben_brechtken Sehr souverän, dass Ihre einzige Reaktion hierauf das Blocken unseres Accounts ist, Herr Quent.
1308786650173108225;2020-09-23T15:13:48.000Z;@Matthias_Quent @ben_brechtken Was Sie nicht alles aus einem solchen Tweet lesen. Was hat Kulturmarxismus mit Juden zu tun? Diese Verbindung sehen wohl eher Sie als wir. Die Verteilung von Konservativen und Liberalen dürfte bei Juden nicht anders sein, als bei anderen Religionen.
1308785551642947584;2020-09-23T15:09:26.000Z;@NikolausBlome Herr Blome, Sie waren auch schon origineller. Der einfachste Nachweis von Deutsch-Sein ist - falls Sie es nicht wussten - übrigens die Einbürgerungsurkunde. Für Alteingesessene ist der Nachweis etwas aufwendiger. #Servicetweet
1308783778853195776;2020-09-23T15:02:23.000Z;Irre: In der Berliner Verwaltung dürfen Mitarbeiter – pardon: „Mitarbeitende“ – nicht mehr die Begriffe „#Schwarzfahrer“, „#Ausländer“ oder „#Asylbewerber“ verwenden, weil sie angeblich #diskriminierend seien. #afd #berlin  Mehr erfahren: https://t.co/HyPce3ydz3 https://t.co/EuGHbTlI0g
1308744123839643648;2020-09-23T12:24:49.000Z;„Der neue #Migrationspakt der #EU-Kommission ist selbstmörderisch: Illegale #Migration soll legalisiert werden. Kriminelle Schlepperbanden sollen entkriminalisiert werden. #Grenzen sollen noch weiter geöffnet werden", so #AfD-Bundessprecher @Joerg_Meuthen. https://t.co/jA04Jpjufy
1308676849850089473;2020-09-23T07:57:29.000Z;Bravo: Während sich die #Altparteien in der vergangenen Woche mit Aufnahmezahlen von #Flüchtlingen aus #Moria wahnwitzig überboten, denkt #Griechenland gar nicht daran, Asylbewerber für Brandstiftungen mit der Einreise zu belohnen!   https://t.co/epPm1YomLm
1308420980822474756;2020-09-22T15:00:45.000Z;++ Bravo: #Schweden rücken vom gescheiterten #Multikulti-Traum ab! ++  Lange Zeit galt es Musterland rot-grüner Träumer. Doch sogar die sozialdemokratische Regierung nähert sich immer stärker #AfD-Positionen an! Wann folgt unser Land?  Mehr dazu:   https://t.co/iT11TJGruT https://t.co/CAkVYCJxzZ
1308297602048294913;2020-09-22T06:50:29.000Z;@anarchofacebook @ben_brechtken Wie schon erwähnt: Marktradikalismus widerspricht dem Sozialstaatsgebot des Grundgesetzes.
1308296948781252610;2020-09-22T06:47:54.000Z;@Schneegans27 @gfd_grundgesetz @Abtreibpranger Sie haben da etwas falsch verstanden.
1308091079393193985;2020-09-21T17:09:51.000Z;Die Folgen von #BLM für unsere #Polizei: https://t.co/UWHM63xviv
1308058792605683712;2020-09-21T15:01:33.000Z;Jawoll! ✅ Warum die „#Islamic Relief #Deutschland“ (#IRD), die „signifikante personelle Verbindungen“ mit der islamistischen #Muslimbruderschaft unterhält, durch die #AfD kein Geld mehr von der „#AktionDeutschlandHilft“ erhält, erfahren Sie unter: https://t.co/2i5nxTCbkk https://t.co/6nyOaR9qLx
1308043599578312707;2020-09-21T14:01:11.000Z;@DerRechteAnwalt @AfDimBundestag https://t.co/Tf6mKaHH3B
1308014820717981696;2020-09-21T12:06:49.000Z;@MarvinTimotheus @benedikt_kaiser @BK82282842 Das bezog sich eher darauf, dass wir die einzige freiheitliche Partei von Relevanz in Deutschland sind. Marktradikalismus widerspricht ja schon dem Sozialstaatsprinzip des Grundgesetzes und wird daher nie von der AfD vertreten werden. https://t.co/uHeuyoxtLZ
1307982121403846657;2020-09-21T09:56:53.000Z;@Prokschi2 Erwischt
1307976233393815553;2020-09-21T09:33:29.000Z;@ben_brechtken Wir haben Verständnis dafür, dass Sie so etwas schreiben müssen, da Ihnen ja vom starken kulturmarxistischen Teil von @fdp und @jungeliberale (zu Recht) vorgeworfen wird inhaltlich zu uns zu passen. Wir werden also darüber hinwegsehen, wenn Sie mal einen Mitgliedsantrag stellen.
1307972809457573889;2020-09-21T09:19:53.000Z;@focusonline Der Artikel impliziert unwidersprochen, dass die von den Müttern getrennt lebenden, unterhaltszahlenden Väter ihre Hälfte des Kindergeldes im Unterschied zu den Müttern nicht für ihre Kinder, sondern für sich selbst ausgeben würden. Das ist ein sexistisches Ressentiment.
1307964061053784064;2020-09-21T08:45:07.000Z;Der teuer eingekaufte Berater sagte noch zu ihr: "Je kürzer und unbestimmter sie sich fassen, desto weniger Fehler können sie machen..." https://t.co/QqcKfmOSlJ
1307725108627288065;2020-09-20T16:55:36.000Z;Jetzt neu auf #AfDTV: #Moria und die Folgen - mit @DuggenLena, @StBrandner und Sicherheitsexperte Stefan Schubert. #Fluechtlinge #Fluechtlingslager #WirHabenKeinenPlatz https://t.co/3rWmSQbI0h
1307681010864320513;2020-09-20T14:00:23.000Z;Aus ideologischen Gründen polemisieren #linke Kreise seit Jahren gegen eine #Deutschpflicht an #Schulen – dabei ist es eine absolut vernünftige und nachweislich funktionierende Maßnahme!  Mehr erfahren: https://t.co/25RSCPZF1D https://t.co/sZTygEYED2
1307378959731089410;2020-09-19T18:00:08.000Z;++ 🎧🔥 Die neuesten Ausgabe des Podcasts aus der #AfD Bundesgeschäftsstelle in Berlin: #7TageDeutschland! ++ #podcast  ➡️https://t.co/xX7koQ1w5Z Oder auf YouTube: ➡️https://t.co/sfxNDLj2G1 https://t.co/Voz0XH30cV
1307333752859828225;2020-09-19T15:00:30.000Z;Der Antrag der #AfD-Fraktion (19/22515), der durchaus den Charakter eines kleinen Grundsatzprogramms ins sich trägt, könnte den Grundstock eines politischen Neustarts für unser Land bilden.  Mehr erfahren: https://t.co/Tf6mKaHH3B https://t.co/Cgqyd3ODrl
1307222280766992386;2020-09-19T07:37:33.000Z;@FredHerzogAfD @AfDBerlin @SZ Richtig.
1307221844374818817;2020-09-19T07:35:49.000Z;@404assnotfound @AfDBerlin @SZ Falls Sie Probleme mit dem Verstehen des Ausgangstweets haben: Das auf dem Bild ist KEINE Reichskriegsflagge. Die Süddeutsche hat es mittlerweile geändert und muss jetzt leider darauf verzichten uns propagandistisch zu diskreditieren.
1307213256214405120;2020-09-19T07:01:41.000Z;@NilaBehzadi @phoenix_de Für @Die_Gruenen gelten Menschenrechte nicht universell, sondern nur selektiv bzw. instrumentell. Das sind Heuchler. Anders als in der Debatte behauptet, stellen wir uns übrigens nicht an die Seite von Assad, sondern an die der durch sunnitische Islamisten bedrohten Syrer.
1306612216507101184;2020-09-17T15:13:22.000Z;#CumEx-Skandal! Wann tritt @OlafScholz als Bundesfinanzminister zurück? Die #AfD hat jetzt einen #Untersuchungsausschuss in der Hamburgischen Bürgerschaft gefordert. „Die Bürger haben ein Recht auf Aufklärung“, so Dr. Alexander Wolf (AfD-BuVo) https://t.co/ki6Z1EAPxq
1306609135421739013;2020-09-17T15:01:08.000Z;++ Hälfte der neuen Vorgänge an den Verwaltungsgerichten betrifft #Asyl-Verfahren! ++   Ende dieses Jahres voraussichtlich immer noch rund 250.000 Verfahren (!) anhängig.  Erfahren, was getan werden muss:  https://t.co/gaa9Rcog9B https://t.co/utG6m38pGk
1306201879316230149;2020-09-16T12:02:50.000Z;@Zeta46132210 Wir setzen uns für die Belange von Behinderten ein und haben auch zahlreiche Mitglieder mit Behinderungen. Das Wort hat für uns (im Gegensatz offenbar zu Osman) keine negative Konnotation.
1306200120313159680;2020-09-16T11:55:51.000Z;AfD-Bundessprecher @Joerg_Meuthen im @EUParl_EN zu @vonderleyen:  "Diese #EU zerstört das, was #Europa großgemacht hat!"   https://t.co/aMwJ1URUyT
1306124544965570560;2020-09-16T06:55:32.000Z;@mareike_dcga @Tino_Chrupalla Was haben Sie denn für ein Grundgesetz? In unserem steht nichts davon, dass 🇩🇪 Verantwortung für Ausländer in anderen Ländern trägt. Dort steht vielmehr, dass Menschen, die sich in einem sicheren Drittland befinden, keinen Anspruch auf Asyl bei uns haben.
1305900203686457351;2020-09-15T16:04:05.000Z;#AfD-Landessprecher #NRW @MdB_Lucassen heute im #Bundestag zum Ergebnis der #KommunalwahlenNRW und zu #Moria   🎞️https://t.co/gylwUXxDkO
1305884190651670530;2020-09-15T15:00:27.000Z;Heute ist Tag der #Demokratie! Mit Ihrer #Alternative kehrten breites Spektrum und #Meinungsstreit endlich in die Parlamente zurück. Doch wir wollen noch viel mehr erreichen! #afd  Mehr erfahren: https://t.co/0uMOUeNAhA https://t.co/OY1EkfJsdV
1305815433539473413;2020-09-15T10:27:14.000Z;„Die #EU-Kommission plant eine #CO2-Grenzsteuer! Die EU ist kein Staat, und wir wollen auch nicht, dass sie einer wird. Deshalb lehnen wir die Einführung von Besteuerungsrechten für die EU ab. Sie höhlen die #Budgethoheit des Bundestages aus", erklärt @Joachim_Kuhs  (#AfD BuVo)
1305792281241423872;2020-09-15T08:55:14.000Z;Die Katze ist aus dem Sack: Weitere 1.500 #Flüchtlinge sollen als Belohnung für die #Brandstiftung aus #Moria nach #Deutschland geholt werden.  https://t.co/am3RxB3ioh
1305521738734866435;2020-09-14T15:00:12.000Z;Wer will nochmal, wer hat noch nicht? Bei der Diskussion um das abgebrannte #Asyl-Zentrum im griechischen #Moria überbieten sich die #Altparteien mit immer radikaleren Aufnahme-Forderungen! Wir sagen - #Brandstifter NICHT belohnen! #afd https://t.co/0YTIl6ptM6
1305487065451319296;2020-09-14T12:42:25.000Z;Ein sehr sehenswertes Interview des unabhängigen österreichischen Senders Servus TV mit Prof. Dr. Sucharit Bhakdi zum #Corona-Fehlalarm. https://t.co/E55Yf2u5wJ
1305469308223524865;2020-09-14T11:31:52.000Z;#Zypern scheint kein Interesse an einem zweiten #Moria zu haben und sendet kurzerhand Migranten aus dem #Libanon dorthin zurück! Es wird die Bereitschaft betont, echte #Flüchtlinge aufnehmen zu wollen. #Wirtschaftsmigranten seien jedoch abzulehen.  https://t.co/67lNywsSi1
1305144324393447424;2020-09-13T14:00:30.000Z;Rüge vom #Bundesrechnungshof: „Flüchtlings“-Wohnungen oft doppelt so teuer wie ortsübliche #Mieten!  Hier zeigt sich, weshalb sich die #Asyl-Industrie so vehement für die Politik der offenen #Grenzen ausspricht.  Mehr erfahren: https://t.co/8Q0UeLrOHS https://t.co/GhXiZtyGCc
1305038522236231680;2020-09-13T07:00:04.000Z;++ 🎧🔥 Die neuesten Ausgabe des Podcasts aus der #AfD Bundesgeschäftsstelle in Berlin: #7TageDeutschland! ++ #podcast  ➡️https://t.co/xX7koQ1w5Z Oder auf Youtube:  ➡️https://t.co/F1cjb5ZYfN https://t.co/3qa0UJOODM
1304842396199538692;2020-09-12T18:00:44.000Z;Der Täter war bereits „polizeibekannt“ – wegen gefährlicher #Körperverletzung, #Bedrohung und #Einbruchsdiebstahl. Und wieder stellt sich die Frage: Was hat eine solche Person dann überhaupt noch bei uns verloren? #afd #asyl #cottbus  Mehr erfahren: https://t.co/HDxUEngAVN https://t.co/7IpXt6wZxN
1304493218650824705;2020-09-11T18:53:14.000Z;Der Sprecher für Geschäftsordnung und Parlamentsrecht unserer #Bundestag|sfraktion, @Th_Seitz_AfD, zu dem von der GroKo nach jahrelanger Verweigerung vorgelegten Vorschlag zu einem #Lobbyregister: "Ein Alibi-Entwurf". https://t.co/Gh5TMdQ3Hh
1304368895940272128;2020-09-11T10:39:13.000Z;Bundestagsvizepräsident Friedrich bestraft den Mut zur Wahrheit von @Beatrix_vStorch im Plenum des #Bundestag|es mit einem Ordnungsruf. Entscheiden Sie selbst, ob Sie das angemessen finden:   https://t.co/QWyr5dQX0j
1304358736933408768;2020-09-11T09:58:51.000Z;Was und wer tatsächlich unsere #Demokratie bedroht, hat @GottfriedCurio während der gestrigen #Bundestag|sdebatte zum Thema #Extremismus erklärt. https://t.co/scnk50tc85
1304328860545232897;2020-09-11T08:00:08.000Z;Aus Sicht der #AfD ist die halbherzige #Katastrophenschutz-Politik der schwarz-roten #Bundesregierung ein weiterer Beleg dafür, dass die #Sicherheit der Bürger endlich wieder ins Zentrum des politischen Interesses gerückt werden muss.  Mehr erfahren: https://t.co/IOO2OJ5DyM https://t.co/rieldRXaCd
1304320378777620480;2020-09-11T07:26:26.000Z;Wer #Busfahrer beleidigt, bedroht und sich nicht an unsere #Gesetze hält, braucht kein gratis #Bus-Ticket, sondern ein Flug-Ticket ohne Rückreise! #afd #suhl  Mehr erfahren: https://t.co/fATG4ZCEhj https://t.co/UYEFpP3V0W
1304034419523620865;2020-09-10T12:30:08.000Z;@pasamesan Wir haben zahlreiche Mitglieder mit Behinderungen und setzen uns politisch für die Belange von Behinderten ein (zuletzt im Zusammenhang mit Corona-Maßnahmen). Ist das in irgendeiner Form negativ? Falls das ein Scherz sein soll, sollten Sie an Ihrem Humor arbeiten.
1304032685082505216;2020-09-10T12:23:14.000Z;@GodfatherOfDoom @NetflixDE Es gab mal einen #SPD-Bundestagsabgeordneten namens #Tauss (heute bei den #Piraten), der sagte auch, dass er die Kinderpornos auf seinem Handys zu Recherche- und Dokumentationszwecken gesammelt habe.
1304020403979943940;2020-09-10T11:34:26.000Z;@zeckerlrund @NetflixDE https://t.co/9RkNZKJYvA
1304017550389452801;2020-09-10T11:23:06.000Z;@GodfatherOfDoom @NetflixDE Das hätte man ohne solchen minutenlangen Szenen auch kritisieren können.
1304000676146614272;2020-09-10T10:16:03.000Z;Wenn Sie es angemessen finden, dass Kinder so gezeigt werden, können Sie natürlich Ihr #Netflix-Abo behalten. Wenn nicht, können Sie sich aber auch #BoycottNetflix anschließen und @NetflixDE Ihren Grund dafür mitteilen. https://t.co/0NxSYh8yEv
1303812641421430784;2020-09-09T21:48:52.000Z;@JM_Luczak @cducsubt @Tagesspiegel @SteinekeCDU @cduberlin @handelsblatt @dneuerer @peteraltmaier @BZ_NachtFloh @MarcHenrichmann @CDU @CSU Erstens war das die @AfDimBundestag und zweitens muss man nicht bei jeder schlechten Inszenierung mitspielen - schon gar nicht wenn zeitgleich komplett ignoriert wird, was derzeit in Leipzig-Connewitz los ist. Die Spinner auf der Reichstagstreppe waren keine echte Bedrohung.
1303710381303640065;2020-09-09T15:02:31.000Z;2019 stieg die Zahl der #Drogen-Delikte im Vergleich zum Vorjahr um 2,6 Prozent, bei den #Drogentoten gab es gar einen traurigen Anstieg um 9,6 Prozent! Wir sagen der #Drogenkriminalität den Kampf an! #afd  Mehr erfahren: https://t.co/co4b3GSjwb https://t.co/Qxv1IcYWpD
1303698288554713089;2020-09-09T14:14:28.000Z;Alle exklusiven Zeller-Cartoons unter https://t.co/jEeZIn9wWv https://t.co/IJg83DSw8j
1303601883811139585;2020-09-09T07:51:23.000Z;Messer-Mord in #Chemnitz 2018: Mutmaßl. Täter Farhad A. seit 2 Jahren unauffindbar! Mit der Politik der #AfD könnte Daniel H. noch leben!  Mehr erfahren: https://t.co/IqNzPP624W https://t.co/CwdDIB7Om0
1303041999931613185;2020-09-07T18:46:36.000Z;@Ninalooksatit1 Wir nehmen niemanden in Schutz, der Gewalt als Mittel von Politik betrachtet. Wir weisen nur auf die Widersprüchlichkeit linker Positionen hin.
1302931845886214150;2020-09-07T11:28:54.000Z;Stimmt, in Leipzig sollen noch so viele Wohnungen leerstehen, dass die Leute auf die Straße gehen, um sich über die Einsamkeit und niedrige Mieten zu beklagen. Und in vielen Städten haben Frauen im Dunkeln Angst vor Rechtspopulisten und wünschen sich Schutz durch Flüchtlinge. https://t.co/fhhtU1tmdi
1302927483214454784;2020-09-07T11:11:33.000Z;@_Seebruecke_ @noraboerding @seawatchcrew @campact @lnob2020 Stimmt, in Leipzig sollen noch so viele Wohnungen leerstehen, dass die Leute auf die Straße gehen, um sich über die Einsamkeit und niedrige Mieten zu beklagen. Und in vielen Städten haben Frauen im Dunkeln Angst vor Rechtspopulisten und wünschen sich Schutz durch Flüchtlinge.
1302883654847401984;2020-09-07T08:17:24.000Z;Nichts gegen 🌈Regenbogen, die bringen Farbe ins Leben. Aber ein bisschen mehr Rücksicht auf die armen Tiere könnten die Pseudotoleranten doch nehmen. https://t.co/4WxABMp46F
1302581670353268736;2020-09-06T12:17:25.000Z;#Leipzig: „Gegen diese linksextremen Krawalle muss mit aller Härte des Gesetzes vorgegangen werden. Es darf nicht sein, dass gewalttätige Linke ganze Stadtteile Leipzigs drangsalieren, Polizisten verletzen und das Eigentum der Bürger beschädigen!", so @Huetter_Carsten (AfD BuVo)
1302501877213523968;2020-09-06T07:00:21.000Z;Die #AfD ruft die Bürger zum #Blutspenden auf. Hintergrund ist eine Warnung des Deutschen Roten Kreuzes (#DRK), wonach die Blutbestände aufgrund der Corona-Panik zur Neige gehen könnten. #afdspendet #blut  Mehr erfahren:  https://t.co/gAmk0tS1Ar https://t.co/vkUvlYHz7H
1302246374507974656;2020-09-05T14:05:04.000Z;Mit Hilfe der #Grünen schreitet die Aushöhlung der religiösen #Neutralität an Gerichten weiter voran! #Islam  Mehr erfahren: https://t.co/YZFEwcpVlX https://t.co/VRYYaRzQg3
1302139432108163072;2020-09-05T07:00:07.000Z;#7TageDeutschland – Ausgabe Nr. 11 des Wochenend-Podcasts der #AfD wieder mit vielen interessanten Themen! Jetzt reinhören! 🎧 #podcast  Mehr erfahren: https://t.co/xX7koQ1w5Z https://t.co/XZ3hLetLji
1301925022613766144;2020-09-04T16:48:08.000Z;Gleich um 19:30 Uhr: #NRW hat die Wahl - Talk mit @MdB_Lucassen, @Helferich_AfD und Prof. Dr. Hans Neuhoff zur #Kommunalwahl am 13. September 🎞️https://t.co/oU6nDi8V6w
1301863809162903552;2020-09-04T12:44:54.000Z;Heute vor 5 Jahren öffenete Kanzlerin #Merkel die #Grenzen und damit Tür und Tor für unkontrollierte #Migration mit all ihren Folgen. Wir ziehen Bilanz! #afd  Mehr erfahren: https://t.co/1Zn0dbTRIe https://t.co/HtGQGMx9s9
1301836330603876353;2020-09-04T10:55:42.000Z;„Tschentscher und @OlafScholz müssen Licht ins Dunkel der #CumEx-Geschäfte bringen. Es kann nicht sein, dass Politiker mit dem Geld der Bürger geheime Deals drehen. Cum-Ex-Geschäfte führen zu einem Vertrauensverlust der Bürger in die Politik“, so Dr. Alexander Wolf (#AfD-BuVo)
1301593626208866305;2020-09-03T18:51:17.000Z;Wieder einmal zeigt ein krasses Beispiel, wie die #Altparteien mit plumpen #Statistik-Tricks die #Hysterie befeuern.   Mehr erfahren: https://t.co/Qkh63xy2Bz https://t.co/ypPhNMT3sA
